2025-07-12 04:54:18 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:09:57 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&id=eq.9dd1b8a9-6478-4fda-88a2-fc1b84dc1988 "HTTP/1.1 200 OK"
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:09:57 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:11:54 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-12 06:14:03 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:14:03 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:14:11 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:14:11 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:14:16 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-12 06:14:26 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-12 06:14:26 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-12 06:14:40 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:14:41 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:14:52 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:14:53 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:15:03 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-12 06:17:18 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-12 06:17:48 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-12 06:19:16 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:19:16 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:19:25 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:19:25 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:19:32 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-12 06:20:07 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-12 06:20:09 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-12 06:20:35 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:20:35 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:20:42 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:20:42 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:20:48 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-12 06:20:58 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-12 06:20:58 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-12 06:21:24 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:21:24 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:21:28 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:21:28 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:21:35 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-12 06:21:59 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-12 06:24:32 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-12 06:24:33 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-12 06:24:33 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:24:33 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:24:35 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:24:35 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0D35010>
2025-07-12 06:24:35 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000236C0C26060> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:24:35 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0D302D0>
2025-07-12 06:24:35 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:24:35 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:24:35 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:24:35 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:24:35 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:24:36 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:25:19 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-10/*'), (b'CF-Ray', b'95dd6ec07b9e7409-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'16'), (b'Set-Cookie', b'__cf_bm=WPa_aYn1pOMPOi70bxMEx5BwFqC4L64EvooalIPDqKs-1752290719-1.0.1.1-gmQU3zwsQtrsA1jRo6397ApClxoahuw_I_IUC5sAQLJnzZihGsIctP4KmGj4YGil65WXVVqrEM11WQdY_sHFx3.7nA16VUBZbFnV_2iRe0U; path=/; expires=Sat, 12-Jul-25 03:55:19 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:24:36 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-12 06:24:36 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:24:36 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:24:36 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:24:36 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:24:36 | INFO | ecommerce | Found 11 categories
2025-07-12 06:26:15 | INFO | ecommerce.auth | Login attempt for starkalyboy@gmail.com
2025-07-12 06:26:15 | INFO | ecommerce | Attempting Supabase login for starkalyboy@gmail.com
2025-07-12 06:26:15 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-12 06:26:15 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0D30B90>
2025-07-12 06:26:15 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000236BDD99E20> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-12 06:26:15 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236BF13F5C0>
2025-07-12 06:26:15 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 06:26:15 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:26:15 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 06:26:15 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:26:15 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 06:26:16 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:27:00 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dd7134ce6c15d5-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'112'), (b'Set-Cookie', b'__cf_bm=x0ukJOLum9FQYBpAU0cmmrqKNZSBA84DhUlZj2jJxtI-1752290820-1.0.1.1-nuYHkr2Wf9ftgyHKhRGvosbBiKVyy83T2OWJyjR3dEZ3Ot62B4bFWvnTgHpwY0HYrlv7ZEi667tA6vM9NbygIKfuzGP3F4CT0vW71exnJ9U; path=/; expires=Sat, 12-Jul-25 03:57:00 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:26:16 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 200 OK"
2025-07-12 06:26:16 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 06:26:16 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:26:16 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:26:16 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:26:17 | INFO | ecommerce | Supabase login response for starkalyboy@gmail.com: user_id=8716c5ff-5642-4fed-aa1d-33498e3cfe4d
2025-07-12 06:26:17 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:26:17 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 06:26:19 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:26:19 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0D68180>
2025-07-12 06:26:19 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000236C0C26DE0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:26:19 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0C5A570>
2025-07-12 06:26:19 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:26:19 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:26:19 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:26:19 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:26:19 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:26:20 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:27:03 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95dd714aea08bbf0-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'18'), (b'Set-Cookie', b'__cf_bm=4jGBlWVCJqLqg_hyURUWDhnp3n2jYWmq8GipPWwdq54-1752290823-1.0.1.1-okHVBvn2fHePbV8ctOMg1DRdiSjBdLyo2rGFyPzowWgwZYrbcVUIdYjIjQZqrRAJ1TSQq2sGApPu2BFteGgemfajw9X8axFp5g36ggz7xQ8; path=/; expires=Sat, 12-Jul-25 03:57:03 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:26:20 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d "HTTP/1.1 200 OK"
2025-07-12 06:26:20 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:26:20 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:26:20 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:26:20 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:26:20 | INFO | ecommerce.auth | Auth LOGIN: starkalyboy@gmail.com | Status: SUCCESS
2025-07-12 06:27:05 | INFO | ecommerce | API Request: PATCH /api/v1/products/categories/9dd1b8a9-6478-4fda-88a2-fc1b84dc198 | User: starkalyboy@gmail.com
2025-07-12 06:27:06 | DEBUG | httpcore.connection | close.started
2025-07-12 06:27:06 | DEBUG | httpcore.connection | close.complete
2025-07-12 06:27:06 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:27:06 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0EB8380>
2025-07-12 06:27:06 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000236C0C26DE0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:27:06 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0EB8490>
2025-07-12 06:27:06 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:27:06 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:27:06 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:27:06 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:27:06 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:27:07 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Sat, 12 Jul 2025 03:27:50 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dd7271ad17887c-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:27:07 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&id=eq.9dd1b8a9-6478-4fda-88a2-fc1b84dc198 "HTTP/1.1 400 Bad Request"
2025-07-12 06:27:07 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:27:08 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:27:08 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:27:08 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:27:08 | ERROR | app.db.client | Error getting record from categories: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "9dd1b8a9-6478-4fda-88a2-fc1b84dc198"'}
2025-07-12 06:27:44 | INFO | ecommerce | API Request: PATCH /api/v1/products/categories/7383f6ee-3441-4681-af13-0e416d236b1a | User: starkalyboy@gmail.com
2025-07-12 06:27:44 | DEBUG | httpcore.connection | close.started
2025-07-12 06:27:44 | DEBUG | httpcore.connection | close.complete
2025-07-12 06:27:44 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:27:44 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0D62D50>
2025-07-12 06:27:45 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000236C0C26DE0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:27:45 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0D62E50>
2025-07-12 06:27:45 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:27:45 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:27:45 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:27:45 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:27:45 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:27:46 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:28:29 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95dd7366c90773fe-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?id=eq.7383f6ee-3441-4681-af13-0e416d236b1a&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:27:46 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&id=eq.7383f6ee-3441-4681-af13-0e416d236b1a "HTTP/1.1 200 OK"
2025-07-12 06:27:46 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:27:46 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:27:46 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:27:47 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:27:47 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'PATCH']>
2025-07-12 06:27:47 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:27:47 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'PATCH']>
2025-07-12 06:27:47 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:27:47 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'PATCH']>
2025-07-12 06:27:47 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:28:31 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95dd736e4d9373fe-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'preference-applied', b'return=representation'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'7'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:27:47 | INFO | httpx | HTTP Request: PATCH https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?id=eq.7383f6ee-3441-4681-af13-0e416d236b1a "HTTP/1.1 200 OK"
2025-07-12 06:27:47 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'PATCH']>
2025-07-12 06:27:47 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:27:47 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:27:47 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:27:47 | INFO | app.db.client | Updated record in categories: 7383f6ee-3441-4681-af13-0e416d236b1a
2025-07-12 06:28:02 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-12 06:28:02 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-12 06:28:02 | DEBUG | httpcore.connection | close.started
2025-07-12 06:28:02 | DEBUG | httpcore.connection | close.complete
2025-07-12 06:28:02 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:28:02 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0D16210>
2025-07-12 06:28:02 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000236C0C26DE0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:28:02 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0D16300>
2025-07-12 06:28:02 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:28:02 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:28:02 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:28:02 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:28:02 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:28:02 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:28:45 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-10/*'), (b'CF-Ray', b'95dd73ce0f7a7409-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:28:02 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-12 06:28:03 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:28:03 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:28:03 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:28:03 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:28:03 | INFO | ecommerce | Found 11 categories
2025-07-12 06:28:31 | INFO | ecommerce | API Request: PATCH /api/v1/products/categories/7383f6ee-3441-4681-af13-0e416d236b1a | User: starkalyboy@gmail.com
2025-07-12 06:28:32 | DEBUG | httpcore.connection | close.started
2025-07-12 06:28:32 | DEBUG | httpcore.connection | close.complete
2025-07-12 06:28:32 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:28:32 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0E83690>
2025-07-12 06:28:32 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000236C0C26DE0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:28:32 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0E83E70>
2025-07-12 06:28:32 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:28:32 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:28:32 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:28:32 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:28:32 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
