2025-07-13 14:09:53 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 14:25:10 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:25:10 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:25:10 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:25:10 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:25:10 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:25:10 | INFO | ecommerce | Found 11 categories
2025-07-13 14:25:11 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 14:25:11 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:25:11 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:25:11 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:25:11 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:25:11 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:25:12 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:25:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e86b158ac0dea2-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:25:12 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-13 14:25:12 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:25:12 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:25:12 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:25:12 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:25:12 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:25:12 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:25:12 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:25:12 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:25:12 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:25:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e86b19aeaadea2-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:25:13 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:25:13 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-13 14:25:13 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:25:13 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-10/*'), (b'CF-Ray', b'95e86b1e0ac5dea2-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:25:13 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:25:13 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:25:13 | INFO | ecommerce | Found 11 categories
2025-07-13 14:45:57 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 14:45:57 | DEBUG | httpcore.connection | close.started
2025-07-13 14:45:57 | DEBUG | httpcore.connection | close.complete
2025-07-13 14:45:57 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 14:45:57 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78EA23980>
2025-07-13 14:45:57 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F78E497140> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 14:45:57 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78EA228F0>
2025-07-13 14:45:57 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:45:57 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:45:57 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:45:57 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:45:57 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:45:59 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:45:59 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e889810839dd97-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'17'), (b'Set-Cookie', b'__cf_bm=rBa0UmV59hPeJ3zb6fUAf_jqxusgnZeroma5JMfcj_M-1752407159-1.0.1.1-YRDE66FDR7VEau.okV5S6cy0PWnnN.D0GmN_3qKKP9.s.TE1J1mAPV28qkQTjuR1RQCuLzhcu3fo5nvf84q.chn.lxvz7VUEmX_khRWOL3A; path=/; expires=Sun, 13-Jul-25 12:15:59 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:45:59 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-13 14:45:59 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:45:59 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:45:59 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:45:59 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:45:59 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:45:59 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:45:59 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:45:59 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:45:59 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:46:00 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:46:00 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e8898a98e1dd97-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:46:00 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:46:00 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:46:00 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:46:00 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:46:00 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:46:00 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-13 14:46:00 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-13 14:46:00 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:46:00 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:46:00 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:46:00 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:46:00 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:46:01 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:46:01 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-10/*'), (b'CF-Ray', b'95e8899349b4dd97-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:46:01 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:46:01 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:46:01 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:46:01 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:46:01 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:46:01 | INFO | ecommerce | Found 11 categories
2025-07-13 14:46:29 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 14:46:29 | DEBUG | httpcore.connection | close.started
2025-07-13 14:46:29 | DEBUG | httpcore.connection | close.complete
2025-07-13 14:46:29 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 14:46:29 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78EA1B250>
2025-07-13 14:46:29 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F78E497140> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 14:46:29 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78EA187D0>
2025-07-13 14:46:29 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:46:29 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:46:29 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:46:29 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:46:29 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:46:30 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e88a4539dadea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:46:30 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:46:30 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e88a4c8827dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:46:30 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:46:30 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:46:31 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-13 14:46:31 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-13 14:46:31 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:46:31 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:46:31 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:46:31 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:46:31 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:46:31 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:46:31 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-10/*'), (b'CF-Ray', b'95e88a51fd25dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:46:31 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:46:31 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:46:31 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:46:31 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:46:31 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:46:31 | INFO | ecommerce | Found 11 categories
2025-07-13 15:13:20 | DEBUG | httpcore.connection | close.started
2025-07-13 15:13:20 | DEBUG | httpcore.connection | close.complete
2025-07-13 15:13:20 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-13 15:13:20 | DEBUG | httpcore.connection | connect_tcp.failed exception=ConnectError(gaierror(11001, 'getaddrinfo failed'))
2025-07-13 18:04:09 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 18:04:09 | DEBUG | httpcore.connection | close.started
2025-07-13 18:04:09 | DEBUG | httpcore.connection | close.complete
2025-07-13 18:04:09 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 18:04:09 | DEBUG | httpcore.connection | connect_tcp.failed exception=ConnectError(gaierror(11001, 'getaddrinfo failed'))
2025-07-13 18:04:09 | ERROR | app.db.client | Error getting records from products: [Errno 11001] getaddrinfo failed
2025-07-13 18:04:09 | ERROR | ecommerce | Error: [Errno 11001] getaddrinfo failed | Context: Listing products
Traceback (most recent call last):
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_exceptions.py", line 10, in map_exceptions
    yield
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_backends\sync.py", line 100, in connect_tcp
    sock = socket.create_connection(
        address,
        timeout,
        source_address=source_address,
    )
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\socket.py", line 840, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
               ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\socket.py", line 977, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 60, in map_httpcore_exceptions
    yield
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 218, in handle_request
    resp = self._pool.handle_request(req)
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_sync\connection_pool.py", line 262, in handle_request
    raise exc
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_sync\connection_pool.py", line 245, in handle_request
    response = connection.handle_request(request)
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_sync\connection.py", line 92, in handle_request
    raise exc
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_sync\connection.py", line 69, in handle_request
    stream = self._connect(request)
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_sync\connection.py", line 117, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_backends\sync.py", line 99, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\HACKER JOE\Desktop\MAIN FOLDER\E-commerce FASTAPI AND LARAVEL\backend\app\services\product_service.py", line 199, in list_products
    products_data = await db.get_records("products", filters, per_page, offset)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HACKER JOE\Desktop\MAIN FOLDER\E-commerce FASTAPI AND LARAVEL\backend\app\db\client.py", line 138, in get_records
    response = query.execute()
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\postgrest\_sync\request_builder.py", line 57, in execute
    r = self.session.request(
        self.http_method,
    ...<3 lines>...
        headers=self.headers,
    )
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 814, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 901, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 929, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 966, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1002, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 217, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\HACKER JOE\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 77, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
2025-07-13 18:04:20 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-13 18:04:20 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-13 18:04:20 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
