2025-07-09 17:19:58 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:11 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2a6ef8758a3f-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:17:28 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:17:28 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:17:28 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:11 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2a72bc0b8a3f-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:17:29 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2a751eca8a3f-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'5'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:17:29 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:17:29 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2a7819958a3f-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:17:29 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:17:29 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:17:30 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:13 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2a7a2ba88a3f-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'6'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:17:30 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:17:30 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:17:30 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:17:30 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:17:30 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:03 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:18:03 | DEBUG | httpcore.connection | close.started
2025-07-09 22:18:03 | DEBUG | httpcore.connection | close.complete
2025-07-09 22:18:03 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 22:18:03 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C0F72F0>
2025-07-09 22:18:03 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002017C4D64E0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 22:18:03 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C0F6B20>
2025-07-09 22:18:03 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:03 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:03 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:03 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:03 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:46 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2b4e1e628a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:04 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:47 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2b519a898a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:04 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:04 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:04 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:48 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2b56d9148a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:05 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:05 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:06 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:49 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2b5bdf718a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:06 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:18:06 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:06 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:06 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:06 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:06 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:18:06 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:06 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:06 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:06 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:06 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:06 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:49 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2b5fecb68a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:07 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:18:07 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:07 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:07 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:07 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:07 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:07 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:07 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:07 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:07 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:07 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:50 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2b660c9f8a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:08 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:18:08 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:09 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:09 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:09 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:10 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:18:10 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:10 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:10 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:10 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:10 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:54 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2b7a3e928a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:18:11 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:18:11 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:18:54 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2b7cd99c8a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
